prompt,expected_output,private
r1bqk2r/p1p2p1p/2pbp1p1/4Q3/3P4/2P5/PP3PPP/RNB1R1K1 w kq - 4 14,"[[""e5h8"",636],[""e5g7"",297],[""e5e4"",126],[""e5e2"",110],[""e5e3"",99],[""e5a5"",98],[""e5g5"",43],[""c1g5"",4],[""b1d2"",-308],[""c1h6"",-370],[""c3c4"",-372],[""c1e3"",-424],[""h2h4"",-435],[""b1a3"",-447],[""h2h3"",-451],[""f2f3"",-459],[""c1f4"",-464],[""a2a4"",-466],[""a2a3"",-471],[""c1d2"",-472],[""g2g3"",-477],[""b2b3"",-478],[""f2f4"",-486],[""e1f1"",-487],[""b2b4"",-487],[""g1h1"",-490],[""e5f4"",-494],[""e5g3"",-503],[""e5c5"",-504],[""g2g4"",-507],[""e5d6"",-508],[""e1e4"",-509],[""g1f1"",-513],[""e1e2"",-517],[""e1e3"",-523],[""d4d5"",-572],[""e5e6"",-593],[""e5f6"",-655],[""e1d1"",-660],[""e5h5"",-675],[""e5f5"",-678],[""e5b5"",-690],[""e5d5"",-716]]",false
1rbq4/p2kn1B1/2p1p3/3p3B/3P1P1N/3Qp1P1/PP3nP1/2R2RK1 w - - 1 26,"[[""d3e3"",617],[""d3a3"",565],[""d3e2"",562],[""d3c3"",496],[""f1f2"",480],[""d3c2"",464],[""d3h7"",434],[""h5e8"",429],[""d3b1"",422],[""d3g6"",91],[""c1c3"",-47],[""c1d1"",-47],[""h5e2"",-58],[""h5g6"",-79],[""d3b3"",-102],[""c1e1"",-116],[""f4f5"",-166],[""d3d1"",-178],[""g7f6"",-202],[""h4g6"",-244],[""c1c6"",-251],[""f1d1"",-258],[""h5g4"",-265],[""h4f3"",-266],[""c1c4"",-270],[""c1c2"",-271],[""g7e5"",-272],[""c1c5"",-273],[""d3e4"",-274],[""c1a1"",-279],[""d3b5"",-280],[""d3c4"",-289],[""d3f5"",-292],[""c1b1"",-299],[""a2a3"",-299],[""g3g4"",-299],[""g1h2"",-303],[""h5d1"",-305],[""h5f7"",-306],[""d3d2"",-319],[""a2a4"",-320],[""b2b3"",-322],[""b2b4"",-328],[""g7h6"",-328],[""f1e1"",-331],[""h4f5"",-332],[""h5f3"",-334],[""g7f8"",-335],[""g7h8"",-350],[""d3a6"",-376]]",false
r4r2/ppp2k2/8/4p3/6R1/2NPbp1P/PPP5/5R1K w - - 3 28,"[[""f1f3"",358],[""c3d5"",195],[""c3d1"",122],[""b2b3"",119],[""g4g3"",105],[""a2a4"",101],[""c3e4"",99],[""g4g2"",98],[""b2b4"",87],[""g4e4"",75],[""c3a4"",58],[""c3b5"",57],[""h3h4"",56],[""a2a3"",49],[""h1h2"",40],[""c3b1"",22],[""f1e1"",19],[""c3e2"",8],[""g4b4"",0],[""g4a4"",0],[""g4c4"",0],[""g4h4"",0],[""d3d4"",-25],[""f1a1"",-85],[""f1b1"",-87],[""f1d1"",-91],[""g4g1"",-258],[""f1g1"",-320],[""g4g5"",-505],[""f1c1"",-527],[""g4d4"",-543],[""f1f2"",-552],[""g4f4"",-553],[""g4g6"",-587],[""g4g7"",-600],[""g4g8"",-600]]",false
8/1P1n4/5R1p/4kp2/4p3/3p4/5PPP/2R3K1 b - - 0 41,"[[""e5f6"",-607],[""d3d2"",-706],[""e5d5"",-741],[""f5f4"",-778],[""e4e3"",-829],[""d7b8"",-855],[""e5f4"",-865],[""h6h5"",-952],[""d7c5"",-28900],[""d7f6"",-29000],[""e5d4"",-29300],[""d7b6"",-29400],[""d7f8"",-29500]]",true
rnb1k1nr/pp3p1p/3p2p1/8/4P3/2P2N2/P1P2PPP/R1B1KB1R b KQkq - 0 8,"[[""g8f6"",-206],[""b8c6"",-268],[""c8e6"",-290],[""c8d7"",-300],[""b7b6"",-310],[""a7a6"",-311],[""b8d7"",-312],[""h7h6"",-312],[""b8a6"",-330],[""h7h5"",-331],[""g8e7"",-332],[""e8f8"",-332],[""f7f5"",-333],[""d6d5"",-344],[""e8d7"",-357],[""c8g4"",-361],[""f7f6"",-370],[""e8e7"",-374],[""e8d8"",-402],[""a7a5"",-408],[""b7b5"",-410],[""g6g5"",-465],[""c8h3"",-552],[""c8f5"",-560],[""g8h6"",-574]]",false
r1bqkb1r/pp1npppp/2pp1n2/6B1/2P5/2NP4/PPQ1PPBP/2KR2NR b kq - 6 9,"[[""g7g6"",123],[""a8b8"",122],[""h7h6"",110],[""d8a5"",108],[""a7a5"",95],[""d8c7"",88],[""e7e5"",88],[""d8b6"",86],[""f6g4"",79],[""e7e6"",67],[""d7b6"",59],[""a7a6"",59],[""f6h5"",57],[""c6c5"",34],[""h7h5"",29],[""d7e5"",29],[""d7b8"",28],[""d7c5"",25],[""h8g8"",8],[""f6g8"",7],[""d6d5"",-38],[""b7b6"",-155],[""b7b5"",-194],[""f6d5"",-398],[""f6e4"",-436]]",false
r1bqk2r/ppp2p1p/2nbpnp1/3pN3/3P1B2/2P1P3/PP1N1PPP/R2QKB1R b KQkq - 3 7,"[[""d6e5"",-56],[""f6d7"",-56],[""f6h5"",-84],[""a7a6"",-87],[""a7a5"",-99],[""h7h6"",-100],[""f6g8"",-101],[""e8g8"",-103],[""d8e7"",-106],[""d6e7"",-111],[""h7h5"",-112],[""c8d7"",-120],[""h8g8"",-123],[""a8b8"",-133],[""f6e4"",-135],[""c6b8"",-141],[""e8f8"",-152],[""c6e7"",-153],[""c6a5"",-159],[""h8f8"",-159],[""d6f8"",-169],[""e8e7"",-182],[""g6g5"",-250],[""c6d4"",-418],[""c6e5"",-443],[""c6b4"",-474],[""f6g4"",-478],[""d6c5"",-597],[""d6a3"",-606],[""d8d7"",-621],[""b7b6"",-632],[""d6b4"",-656],[""b7b5"",-691]]",true
rnbqk2r/ppp1p1bp/6p1/3p1p2/3PnPNQ/8/PPP1P1PP/RN2KB1R w KQkq - 0 10,"[[""g4e5"",-546],[""b1c3"",-604],[""g4h6"",-621],[""b1d2"",-624],[""g4f2"",-634],[""h2h3"",-635],[""e2e3"",-639],[""c2c4"",-661],[""g4e3"",-678],[""h4h3"",-689],[""b1a3"",-692],[""c2c3"",-692],[""e1d1"",-695],[""g2g3"",-707],[""a2a4"",-709],[""h1g1"",-735],[""b2b4"",-737],[""a2a3"",-742],[""b2b3"",-758],[""g4f6"",-759],[""h4h6"",-765],[""h4h7"",-769],[""h4g3"",-778],[""h4f2"",-792],[""h4g5"",-803],[""h4f6"",-864],[""h4h5"",-870],[""h4e7"",-892]]",false
rnbqkb1r/ppp2pp1/3p3p/4p3/2BPn3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,"[[""d4e5"",64],[""e1g1"",37],[""d1e2"",22],[""d1b3"",19],[""d1d3"",-16],[""c4b3"",-34],[""c4d3"",-39],[""b1d2"",-40],[""d1a4"",-49],[""c4b5"",-57],[""d1c2"",-68],[""a2a3"",-73],[""h2h3"",-74],[""c4e2"",-79],[""c4d5"",-95],[""a2a4"",-99],[""f3d2"",-111],[""c4f1"",-111],[""c1d2"",-115],[""b1a3"",-115],[""c1e3"",-117],[""h2h4"",-124],[""b2b4"",-125],[""g2g3"",-133],[""h1f1"",-140],[""b2b3"",-146],[""e1e2"",-154],[""f3g1"",-164],[""e1f1"",-182],[""h1g1"",-183],[""d4d5"",-194],[""g2g4"",-231],[""c4f7"",-317],[""c1f4"",-318],[""f3e5"",-335],[""f3h4"",-363],[""f3g5"",-413],[""c1h6"",-429],[""c1g5"",-431],[""c4a6"",-526],[""c4e6"",-528],[""d1d2"",-580]]",true
r2qkb1r/pp3ppp/2n1p3/1BPpP3/6b1/2N1PN2/PPP3PP/R2QK2R b KQkq - 0 10,"[[""f8c5"",232],[""g4f3"",146],[""f8e7"",31],[""d8c7"",29],[""d8e7"",25],[""a8c8"",1],[""d8a5"",0],[""g4h5"",-3],[""h7h5"",-11],[""a7a6"",-13],[""d8d7"",-24],[""a8b8"",-26],[""g7g6"",-28],[""d8b8"",-43],[""d8c8"",-49],[""f7f6"",-51],[""h7h6"",-58],[""a7a5"",-63],[""f7f5"",-68],[""g7g5"",-95],[""g4f5"",-113],[""h8g8"",-131],[""e8d7"",-181],[""e8e7"",-208],[""d5d4"",-340],[""g4h3"",-400],[""f8d6"",-506],[""d8h4"",-510],[""d8g5"",-546],[""b7b6"",-635],[""d8f6"",-717],[""d8b6"",-758],[""d8d6"",-811]]",false
r1b1kbnr/pppp3p/2n2p2/8/1q5B/2N2N2/P3PPPP/2RQKB1R b Kkq - 5 11,"[[""d7d5"",-46],[""b4a5"",-78],[""g8e7"",-127],[""f8g7"",-128],[""b7b6"",-135],[""d7d6"",-156],[""a7a6"",-166],[""f6f5"",-166],[""f8c5"",-172],[""b4a3"",-175],[""f8e7"",-175],[""c6e7"",-176],[""f8h6"",-180],[""f8d6"",-182],[""h7h5"",-186],[""c6e5"",-199],[""b7b5"",-203],[""a8b8"",-207],[""c6d8"",-223],[""b4g4"",-225],[""a7a5"",-226],[""b4b2"",-229],[""e8f7"",-232],[""g8h6"",-243],[""b4b6"",-244],[""b4c5"",-246],[""h7h6"",-253],[""e8d8"",-270],[""b4f4"",-283],[""c6a5"",-284],[""c6b8"",-289],[""b4c4"",-306],[""b4e7"",-307],[""e8e7"",-311],[""b4d6"",-320],[""b4c3"",-420],[""b4e4"",-451],[""b4h4"",-534],[""c6d4"",-550],[""b4a4"",-649],[""b4d4"",-663],[""b4b5"",-680],[""b4b1"",-691],[""b4b3"",-692]]",false
